,url,image_url,beds,baths,sqft,address,property_type,region,parking_total_spaces,walk_score,middle_school_distance,wind_risk,nearby_cities,zip_code,mobility_score,parking_quality_score,has_garage,county,price_volatility,price_reduction_total,price
1179,https://www.zillow.com/homedetails/30-Troy-St-Lowell-MA-01851/56500720_zpid/,https://photos.zillowstatic.com/fp/b12861432275a3187e31ccb92bace172-cc_ft_960.jpg,3.0,1.0,1474.0,"30 Troy St, Lowell, MA 01851",single family,Lowell,3.0,66.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1851,63.2,2.5,1,Middlesex,10050.0,-20100.0,509900
1180,https://www.zillow.com/homedetails/72-Dana-St-2-Cambridge-MA-02138/2056305472_zpid/,https://photos.zillowstatic.com/fp/04d125334889d4ef9774234500ac3f1d-cc_ft_960.jpg,2.0,2.0,1207.0,"72 Dana St #2, Cambridge, MA 02138",condo,Cambridge,1.0,93.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2138,95.0,0.0,0,Middlesex,64853.68146836384,-75000.0,1250000
1181,https://www.zillow.com/homedetails/151-Pope-Rd-Acton-MA-01720/57034372_zpid/,https://photos.zillowstatic.com/fp/1a3f9c0cff21c59c10b043c506713c95-cc_ft_960.jpg,4.0,3.0,4389.0,"151 Pope Rd, Acton, MA 01720",single family,Acton,6.0,8.0,2.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1720,16.0,4.5,1,Middlesex,42943.68405248902,106000.0,1495000
1182,https://www.zillow.com/homedetails/12-Coolidge-Ave-Lexington-MA-02420/56494649_zpid/,https://photos.zillowstatic.com/fp/03a0f35c9f4333977a6e6832cde18b29-cc_ft_960.jpg,4.0,3.0,2792.0,"12 Coolidge Ave, Lexington, MA 02420",single family,Lexington,6.0,39.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2420,44.6,4.0,1,Middlesex,240707.78965376256,603000.0,1998000
1183,https://www.zillow.com/homedetails/17-Wamesit-St-Lowell-MA-01852/56509940_zpid/,https://photos.zillowstatic.com/fp/fc4c22e9bdabb4863f660aa6c26a5ca1-cc_ft_960.jpg,4.0,1.0,1014.0,"17 Wamesit St, Lowell, MA 01852",single family,Lowell,4.0,90.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1852,72.4,1.0,0,Middlesex,78383.6717690617,160000.0,359000
1184,https://www.zillow.com/homedetails/17-George-Rd-Maynard-MA-01754/57086775_zpid/,https://photos.zillowstatic.com/fp/8cd113ae10509af77317a9ba7654c45f-cc_ft_960.jpg,4.0,4.0,2186.0,"17 George Rd, Maynard, MA 01754",single family,Maynard,4.0,7.0,1.5,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1754,7.4,4.0,1,Middlesex,0.0,0.0,729000
1185,https://www.zillow.com/homedetails/65-W-Main-St-Groton-MA-01450/57066441_zpid/,https://photos.zillowstatic.com/fp/f0f30904b4a1d3d729c696c3ae71589b-cc_ft_960.jpg,4.0,2.0,2521.0,"65 W Main St, Groton, MA 01450",single family,Groton,10.0,27.0,2.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1450,19.8,3.0,1,Worcester,387749.3348371686,796400.0,799900
1186,https://www.zillow.com/homedetails/77-Cotton-St-Newton-MA-02458/56319730_zpid/,https://photos.zillowstatic.com/fp/1e352430dad6f823cf38728788f1192a-cc_ft_960.jpg,5.0,5.0,3106.0,"77 Cotton St, Newton, MA 02458",single family,Newton,2.0,25.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2458,31.8,3.0,1,Middlesex,1013927.5,2027855.0,2395000
1187,https://www.zillow.com/homedetails/36-Stearns-Rd-Belmont-MA-02478/56411094_zpid/,https://photos.zillowstatic.com/fp/1ab3de57da0ec3867dfe135e06c2e55a-cc_ft_960.jpg,3.0,2.0,1640.0,"36 Stearns Rd, Belmont, MA 02478",single family,Belmont,3.0,50.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2478,51.6,1.0,0,Middlesex,0.0,0.0,1395000
1188,https://www.zillow.com/homedetails/12-Cricklewood-Dr-Stoneham-MA-02180/56335371_zpid/,https://photos.zillowstatic.com/fp/c59a567b54c0f58ca69544ade7893066-cc_ft_960.jpg,4.0,5.0,3631.0,"12 Cricklewood Dr, Stoneham, MA 02180",single family,Stoneham,3.0,21.0,1.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2180,24.6,4.0,1,Middlesex,402270.36513601977,829900.0,1499900
1189,https://www.zillow.com/homedetails/15-Sleigh-Rd-Chelmsford-MA-01824/56453217_zpid/,https://photos.zillowstatic.com/fp/9019bbf470741585c2ffae217e616479-cc_ft_960.jpg,4.0,2.0,1816.0,"15 Sleigh Rd, Chelmsford, MA 01824",single family,Chelmsford,6.0,2.0,1.1,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1824,12.4,4.0,1,Middlesex,317950.0,635900.0,799900
1190,https://www.zillow.com/homedetails/25-Mill-Rd-Wilmington-MA-01887/57138232_zpid/,https://photos.zillowstatic.com/fp/45128feac722c0d9abc51d33356cc75b-cc_ft_960.jpg,3.0,2.0,1927.0,"25 Mill Rd, Wilmington, MA 01887",single family,Wilmington,7.0,4.0,1.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1887,3.2,1.5,1,Middlesex,304457.2256035685,619900.0,849900
1191,https://www.zillow.com/homedetails/137-Franklin-St-APT-206-Stoneham-MA-02180/56337010_zpid/,https://photos.zillowstatic.com/fp/0f6504148eb13a544afdddba026ca58c-cc_ft_960.jpg,2.0,2.0,940.0,"137 Franklin St APT 206, Stoneham, MA 02180",condo,Stoneham,1.0,52.0,0.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2180,47.6,0.0,0,Middlesex,191719.266214138,341499.0,469999
1192,https://www.zillow.com/homedetails/40-Millpond-Rd-Sudbury-MA-01776/57113681_zpid/,https://photos.zillowstatic.com/fp/3ae8e69e4133524564b38075c228a33e-cc_ft_960.jpg,4.0,3.0,3865.0,"40 Millpond Rd, Sudbury, MA 01776",single family,Sudbury,4.0,4.0,5.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1776,16.4,4.0,1,Middlesex,394950.0,789900.0,1089900
1193,https://www.zillow.com/homedetails/23-Highland-St-Townsend-MA-01469/57118595_zpid/,https://photos.zillowstatic.com/fp/f53a7a6c0970666daacbedc3782dcc48-cc_ft_960.jpg,4.0,1.0,1796.0,"23 Highland St, Townsend, MA 01469",single family,Townsend,2.0,49.0,5.0,5.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1469,44.6,3.0,1,Worcester,7071.067811865475,-20000.0,389000
1194,https://www.zillow.com/homedetails/41-Walnut-St-UNIT-22-Waltham-MA-02453/89712560_zpid/,https://photos.zillowstatic.com/fp/90cfed93aff52ada5fd6e2b79db54460-cc_ft_960.jpg,3.0,1.0,1206.0,"41 Walnut St UNIT 22, Waltham, MA 02453",condo,Waltham,2.0,91.0,0.7,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2453,87.4,0.0,0,Middlesex,28302.65005260108,71000.0,570000
1195,https://www.zillow.com/homedetails/9-Woodman-Rd-Newton-MA-02467/56316845_zpid/,https://photos.zillowstatic.com/fp/a91a7d829416ef32e52517979f97d14b-cc_ft_960.jpg,6.0,8.0,7016.0,"9 Woodman Rd, Newton, MA 02467",single family,Newton,4.0,55.0,1.1,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2467,51.400000000000006,3.0,1,Middlesex,3078845.187322676,5925000.0,5950000
1196,https://www.zillow.com/homedetails/79-Walnut-St-APT-7-Newton-MA-02460/56304794_zpid/,https://photos.zillowstatic.com/fp/f78137116afd7020078b04272d9443d7-cc_ft_960.jpg,1.0,1.0,712.0,"79 Walnut St APT 7, Newton, MA 02460",condo,Newton,2.0,79.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2460,71.0,1.0,0,Middlesex,0.0,0.0,395000
1197,https://www.zillow.com/homedetails/95-95-Dalby-St-R-Newton-MA-02458/2062039644_zpid/,https://photos.zillowstatic.com/fp/3cc837eb9bd5f8312f474046485fb6d7-cc_ft_960.jpg,2.0,2.0,1086.0,"95-95 Dalby St #R, Newton, MA 02458",townhouse,Newton,2.0,90.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2458,82.8,0.0,0,Middlesex,17677.66952966369,-50000.0,699900
1198,https://www.zillow.com/homedetails/11-Watson-St-2-Somerville-MA-02144/455155502_zpid/,https://photos.zillowstatic.com/fp/8a30c40a633694adf9d43fdfe67d4d01-cc_ft_960.jpg,4.0,2.0,1793.0,"11 Watson St #2, Somerville, MA 02144",condo,Somerville,1.0,90.0,0.1,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2144,88.80000000000001,0.0,0,Middlesex,0.0,0.0,1124999
1199,https://www.zillow.com/homedetails/129-Cranberry-Rd-Dracut-MA-01826/56460284_zpid/,https://photos.zillowstatic.com/fp/ded564a3cde55d5f91bde5335dd15d69-cc_ft_960.jpg,4.0,2.0,1700.0,"129 Cranberry Rd, Dracut, MA 01826",single family,Dracut,6.0,2.0,0.8,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1826,8.8,0.0,0,Middlesex,105060.94231444909,255000.0,719900
1200,https://www.zillow.com/homedetails/12-Temple-Ave-Hudson-MA-01749/57079801_zpid/,https://photos.zillowstatic.com/fp/05f9453fd6fe47f7e02c853845557800-cc_ft_960.jpg,4.0,2.0,2080.0,"12 Temple Ave, Hudson, MA 01749",single family,Hudson,4.0,25.0,2.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1749,31.4,1.0,0,Middlesex,19875.78614797412,-50500.0,649500
1201,https://www.zillow.com/homedetails/2-Garrison-St-Billerica-MA-01821/56422259_zpid/,https://photos.zillowstatic.com/fp/6532f8e1c02620bd2fa729ae2665bf90-cc_ft_960.jpg,3.0,1.0,1491.0,"2 Garrison St, Billerica, MA 01821",single family,Billerica,2.0,28.0,1.8,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1821,26.8,1.0,0,Middlesex,307450.0,614900.0,674900
1202,https://www.zillow.com/homedetails/200-Ledgewood-Dr-APT-509-Stoneham-MA-02180/56341006_zpid/,https://photos.zillowstatic.com/fp/b4315c97f6f13447fc53e04eb06d9d13-cc_ft_960.jpg,2.0,2.0,1175.0,"200 Ledgewood Dr APT 509, Stoneham, MA 02180",condo,Stoneham,1.0,55.0,0.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2180,50.6,1.5,1,Middlesex,169640.60703603827,373000.0,495000
1203,https://www.zillow.com/homedetails/351-Burroughs-Rd-Boxboro-MA-01719/165979346_zpid/,https://photos.zillowstatic.com/fp/4501c223ddddf4f2f15ab7cbd45ac77d-cc_ft_960.jpg,3.0,3.0,2448.0,"351 Burroughs Rd, Boxboro, MA 01719",single family,Boxboro,6.0,6.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1719,9.6,5.5,1,Other,274323.0338032153,685000.0,965000
1204,https://www.zillow.com/homedetails/65-Martin-Rd-Tewksbury-MA-01876/56342735_zpid/,https://photos.zillowstatic.com/fp/c91d6b382a150879161a83b35e121d93-cc_ft_960.jpg,4.0,2.0,2598.0,"65 Martin Rd, Tewksbury, MA 01876",single family,Tewksbury,6.0,4.0,0.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1876,9.2,1.0,0,Middlesex,271861.5674842621,618500.0,785000
1205,https://www.zillow.com/homedetails/22-Union-St-APT-3-Reading-MA-01867/70599541_zpid/,https://photos.zillowstatic.com/fp/741e16e98c538c998eb9b1fcb6992130-cc_ft_960.jpg,1.0,1.0,617.0,"22 Union St APT 3, Reading, MA 01867",condo,Reading,2.0,82.0,1.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1867,67.19999999999999,0.0,0,Middlesex,90000.0,180000.0,389900
1206,https://www.zillow.com/homedetails/74-Main-St-Acton-MA-01720/57036157_zpid/,https://photos.zillowstatic.com/fp/128faf6c9b095e36c5929b91d0262d1c-cc_ft_960.jpg,4.0,2.0,1904.0,"74 Main St, Acton, MA 01720",single family,Acton,4.0,29.0,1.5,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1720,31.8,4.0,1,Middlesex,20602.970659591785,4900.0,829900
1207,https://www.zillow.com/homedetails/8-Brent-Rd-Lexington-MA-02420/56495271_zpid/,https://photos.zillowstatic.com/fp/1c17af3cad2f603a838092af5da17210-cc_ft_960.jpg,3.0,4.0,3443.0,"8 Brent Rd, Lexington, MA 02420",single family,Lexington,10.0,17.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2420,31.0,3.0,1,Middlesex,177500.0,-355000.0,2795000
1208,https://www.zillow.com/homedetails/58-Summer-Hill-Rd-Maynard-MA-01754/57087939_zpid/,https://photos.zillowstatic.com/fp/8f0d0ede53d77b4942eb8e7df991d631-cc_ft_960.jpg,3.0,1.0,1176.0,"58 Summer Hill Rd, Maynard, MA 01754",single family,Maynard,3.0,37.0,0.7,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1754,43.400000000000006,1.0,0,Middlesex,0.0,0.0,499997
1209,https://www.zillow.com/homedetails/5-Collins-Cir-13-Chelmsford-MA-01824/455118580_zpid/,https://photos.zillowstatic.com/fp/b705715336ec73a39a2ec0f9ab95f876-cc_ft_960.jpg,2.0,2.0,1506.0,"5 Collins Cir #13, Chelmsford, MA 01824",townhouse,Chelmsford,2.0,21.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1824,26.200000000000003,2.5,1,Middlesex,0.0,0.0,610000
1210,https://www.zillow.com/homedetails/234-Water-St-APT-301-Wakefield-MA-01880/56349715_zpid/,https://photos.zillowstatic.com/fp/e88cd892f97f5518d1c0e5ce40ccfa2b-cc_ft_960.jpg,2.0,1.0,684.0,"234 Water St APT 301, Wakefield, MA 01880",condo,Wakefield,2.0,75.0,0.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1880,65.4,0.0,0,Middlesex,64844.817834581045,202100.0,412000
1211,https://www.zillow.com/homedetails/79-Nobscot-Rd-Sudbury-MA-01776/57115593_zpid/,https://photos.zillowstatic.com/fp/87cd74b7e25b8f947515453aadbc8129-cc_ft_960.jpg,4.0,3.0,2908.0,"79 Nobscot Rd, Sudbury, MA 01776",single family,Sudbury,8.0,20.0,1.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1776,18.8,1.0,0,Middlesex,230367.36227165515,349900.0,999900
1212,https://www.zillow.com/homedetails/45-July-St-Lowell-MA-01850/56511098_zpid/,https://photos.zillowstatic.com/fp/4d0dbb2b487b8dffbf273f5f8ee43a54-cc_ft_960.jpg,3.0,2.0,1716.0,"45 July St, Lowell, MA 01850",single family,Lowell,5.0,64.0,0.1,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1850,54.8,2.5,1,Middlesex,157966.18119078525,375400.0,499900
1213,https://www.zillow.com/homedetails/150-2nd-St-APT-310-Framingham-MA-01702/166011440_zpid/,https://photos.zillowstatic.com/fp/11bdfb421ed3a021ee47e89995d2a8d2-cc_ft_960.jpg,1.0,1.0,558.0,"150 2nd St APT 310, Framingham, MA 01702",condo,Framingham,1.0,48.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1702,44.0,0.0,0,Middlesex,89420.0,223550.0,225000
1214,https://www.zillow.com/homedetails/19-Bakers-Hill-Rd-Weston-MA-02493/57135139_zpid/,https://photos.zillowstatic.com/fp/018a0c7fec764efcd8e4d7b358339773-cc_ft_960.jpg,5.0,4.0,3265.0,"19 Bakers Hill Rd, Weston, MA 02493",single family,Weston,8.0,1.0,1.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2493,6.2,4.0,1,Middlesex,258008.21692341505,591000.0,1750000
1215,https://www.zillow.com/homedetails/61-W-Central-St-Natick-MA-01760/56299104_zpid/,https://photos.zillowstatic.com/fp/4b2cbae1fbc6ee2dfc3def0e77a53efc-cc_ft_960.jpg,3.0,2.0,2929.0,"61 W Central St, Natick, MA 01760",single family,Natick,4.0,82.0,1.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1760,70.8,4.0,1,Middlesex,111154.66701852874,-281000.0,969000
1216,https://www.zillow.com/homedetails/81-Grove-St-Hopkinton-MA-01748/57076075_zpid/,https://photos.zillowstatic.com/fp/6af92d5f74ff4ed28ac1b2f08abc5788-cc_ft_960.jpg,2.0,2.0,1535.0,"81 Grove St, Hopkinton, MA 01748",single family,Hopkinton,4.0,39.0,0.5,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1748,37.0,1.0,0,Middlesex,165519.79458662943,415100.0,675000
1217,https://www.zillow.com/homedetails/67-Byron-Rd-Weston-MA-02493/57137211_zpid/,https://photos.zillowstatic.com/fp/42bdd822a2b5c784deda5abf0586e139-cc_ft_960.jpg,7.0,12.0,18725.0,"67 Byron Rd, Weston, MA 02493",single family,Weston,14.0,2.0,2.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2493,8.0,7.0,1,Middlesex,3629019.8839907176,2850000.0,19850000
1218,https://www.zillow.com/homedetails/147-Highland-Ave-Winchester-MA-01890/56376514_zpid/,https://photos.zillowstatic.com/fp/6fc6d985e281a44acdbf60cd2d080498-cc_ft_960.jpg,3.0,2.0,1884.0,"147 Highland Ave, Winchester, MA 01890",single family,Winchester,4.0,46.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1890,41.6,4.0,1,Middlesex,275145.4480815556,499100.0,1299000
1219,https://www.zillow.com/homedetails/28-York-Rd-Wayland-MA-01778/57123135_zpid/,https://photos.zillowstatic.com/fp/bef733546814dde6de3c5ac36a71d066-cc_ft_960.jpg,4.0,3.0,4136.0,"28 York Rd, Wayland, MA 01778",single family,Wayland,4.0,3.0,2.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1778,8.600000000000001,4.0,1,Middlesex,350000.0,875000.0,1975000
1220,https://www.zillow.com/homedetails/10-Groton-Rd-APT-E4-Westford-MA-01886/57131481_zpid/,https://photos.zillowstatic.com/fp/f6e215ddeb4d00c97b273265e7e01435-cc_ft_960.jpg,2.0,2.0,1340.0,"10 Groton Rd APT E4, Westford, MA 01886",townhouse,Westford,2.0,5.0,1.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1886,10.2,0.0,0,Middlesex,114324.1006962224,235000.0,400000
1221,https://www.zillow.com/homedetails/9-Cart-Path-Rd-Dracut-MA-01826/90180143_zpid/,https://photos.zillowstatic.com/fp/0afd5dae30df87d7d942e08d64b77518-cc_ft_960.jpg,3.0,3.0,2564.0,"9 Cart Path Rd, Dracut, MA 01826",single family,Dracut,4.0,6.0,0.9,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1826,13.6,4.0,1,Middlesex,239049.5,478099.0,899999
1222,https://www.zillow.com/homedetails/14-Presidential-Dr-Wilmington-MA-01887/57139003_zpid/,https://photos.zillowstatic.com/fp/657835e2107023a5aa4130066457949a-cc_ft_960.jpg,4.0,3.0,1938.0,"14 Presidential Dr, Wilmington, MA 01887",single family,Wilmington,6.0,8.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1887,11.6,4.0,1,Middlesex,132585.61912967786,412000.0,850000
1223,https://www.zillow.com/homedetails/57-3-Packard-Ave-Somerville-MA-02144/455133293_zpid/,https://photos.zillowstatic.com/fp/6de7581f94cb84d1c249509945431eda-cc_ft_960.jpg,2.0,2.0,1100.0,"57-3 Packard Ave, Somerville, MA 02144",condo,Somerville,1.0,90.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2144,87.2,1.0,0,Middlesex,0.0,0.0,879900
1224,https://www.zillow.com/homedetails/5-Autumn-Ln-Acton-MA-01720/57033208_zpid/,https://photos.zillowstatic.com/fp/c6c398e949622c775c056bdeae5326e0-cc_ft_960.jpg,4.0,3.0,2622.0,"5 Autumn Ln, Acton, MA 01720",single family,Acton,4.0,44.0,0.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1720,40.8,4.0,1,Middlesex,327750.0,655500.0,998000
1225,https://www.zillow.com/homedetails/51-Warren-St-APT-1-4-Waltham-MA-02453/56365694_zpid/,https://photos.zillowstatic.com/fp/3f240b10a23cedd1748a5d5fa9e675d9-cc_ft_960.jpg,2.0,1.0,725.0,"51 Warren St APT 1-4, Waltham, MA 02453",condo,Waltham,2.0,51.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2453,49.8,0.0,0,Middlesex,0.0,0.0,415000
1226,https://www.zillow.com/homedetails/39-Harriman-Rd-Hudson-MA-01749/57080769_zpid/,https://photos.zillowstatic.com/fp/d4aa284c7554939e94c73c8ee52a2b28-cc_ft_960.jpg,4.0,3.0,2402.0,"39 Harriman Rd, Hudson, MA 01749",single family,Hudson,4.0,54.0,1.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1749,46.0,4.0,1,Middlesex,277000.0,554000.0,749000
1227,https://www.zillow.com/homedetails/32-Johnson-St-Malden-MA-02148/56521411_zpid/,https://photos.zillowstatic.com/fp/8d83de0df910a9ed8f079707336eb823-cc_ft_960.jpg,3.0,2.0,1500.0,"32 Johnson St, Malden, MA 02148",single family,Malden,4.0,70.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2148,56.4,2.5,1,Middlesex,0.0,0.0,799000
1228,https://www.zillow.com/homedetails/66-Webster-St-66-West-Newton-MA-02465/2069679842_zpid/,https://photos.zillowstatic.com/fp/4e8378c24bf210f1bd678206af887a0b-cc_ft_960.jpg,4.0,5.0,2602.0,"66 Webster St #66, West Newton, MA 02465",townhouse,West Newton,2.0,77.0,0.7,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2465,67.8,1.0,0,Middlesex,0.0,0.0,1249000
1229,https://www.zillow.com/homedetails/180-Green-St-APT-415-Melrose-MA-02176/56292294_zpid/,https://photos.zillowstatic.com/fp/71bf52bb2fb3026f91a395888a526ec6-cc_ft_960.jpg,2.0,2.0,1093.0,"180 Green St APT 415, Melrose, MA 02176",condo,Melrose,2.0,77.0,0.1,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2176,65.0,0.0,0,Middlesex,166038.06792419622,475000.0,589000
1230,https://www.zillow.com/homedetails/10-Hatch-Farm-Ln-Concord-MA-01742/339566019_zpid/,https://photos.zillowstatic.com/fp/ffb862b019878776c4dc6ac9be3a5f6f-cc_ft_960.jpg,3.0,3.0,2184.0,"10 Hatch Farm Ln, Concord, MA 01742",single family,Concord,2.0,32.0,1.7,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1742,36.4,4.0,1,Middlesex,0.0,0.0,2135000
1231,https://www.zillow.com/homedetails/4-Green-Ln-Sherborn-MA-01770/57105954_zpid/,https://photos.zillowstatic.com/fp/1ac2fa68dbcd06f42d2ae68e312e421c-cc_ft_960.jpg,5.0,6.0,7592.0,"4 Green Ln, Sherborn, MA 01770",single family,Sherborn,8.0,48.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1770,39.2,5.5,1,Middlesex,78926.29473122377,-220000.0,2175000
1232,https://www.zillow.com/homedetails/94-Tennis-Plaza-Rd-UNIT-17-Dracut-MA-01826/56458346_zpid/,https://photos.zillowstatic.com/fp/ef1a14e3919a89285522ae617f464924-cc_ft_960.jpg,2.0,1.0,1054.0,"94 Tennis Plaza Rd UNIT 17, Dracut, MA 01826",townhouse,Dracut,1.0,36.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1826,34.0,1.5,1,Middlesex,116849.32177809165,359800.0,399900
1233,https://www.zillow.com/homedetails/105-N-Main-St-Sherborn-MA-01770/57106464_zpid/,https://photos.zillowstatic.com/fp/c1c3a131500c00a995c8986476ecf21f-cc_ft_960.jpg,3.0,2.0,1432.0,"105 N Main St, Sherborn, MA 01770",single family,Sherborn,10.0,24.0,0.7,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1770,24.0,1.0,0,Middlesex,0.0,0.0,925000
1234,https://www.zillow.com/homedetails/106-Willow-Brook-Dr-106-Wayland-MA-01778/57127310_zpid/,https://photos.zillowstatic.com/fp/a660327e581527a1b3a018ec154f27c9-cc_ft_960.jpg,2.0,3.0,3535.0,"106 Willow Brook Dr #106, Wayland, MA 01778",townhouse,Wayland,6.0,16.0,3.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1778,16.4,4.0,1,Middlesex,70292.14465358132,110900.0,749900
1235,https://www.zillow.com/homedetails/25-Rock-Rd-Tyngsboro-MA-01879/57121292_zpid/,https://photos.zillowstatic.com/fp/f3ec52c197cc55a80d835c764369a7a8-cc_ft_960.jpg,4.0,2.0,1656.0,"25 Rock Rd, Tyngsboro, MA 01879",single family,Tyngsboro,4.0,6.0,3.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1879,8.4,0.0,0,Other,13000.0,-26000.0,569000
1236,https://www.zillow.com/homedetails/15-Park-Ave-Newton-MA-02458/56319751_zpid/,https://photos.zillowstatic.com/fp/f57ddf8bd5c92fa948f294d00a842f22-cc_ft_960.jpg,5.0,5.0,4978.0,"15 Park Ave, Newton, MA 02458",single family,Newton,4.0,28.0,0.5,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2458,30.0,4.0,1,Middlesex,1113021.1139057516,-1800000.0,2790000
1237,https://www.zillow.com/homedetails/111-Cedar-St-Lexington-MA-02421/56493921_zpid/,https://photos.zillowstatic.com/fp/ff782c4711f39627ffd8b628ddb3423d-cc_ft_960.jpg,5.0,5.0,4835.0,"111 Cedar St, Lexington, MA 02421",single family,Lexington,4.0,23.0,0.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2421,28.6,2.5,1,Middlesex,212132.03435596425,-500000.0,2299000
1238,https://www.zillow.com/homedetails/2-Suncrest-Ave-Wilmington-MA-01887/57141659_zpid/,https://photos.zillowstatic.com/fp/3c58862212997f58d1c90b121106f4da-cc_ft_960.jpg,4.0,4.0,3416.0,"2 Suncrest Ave, Wilmington, MA 01887",single family,Wilmington,5.0,38.0,2.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1887,33.2,4.0,1,Middlesex,0.0,0.0,1400000
1239,https://www.zillow.com/homedetails/19-Patricia-Rd-Billerica-MA-01821/62826644_zpid/,https://photos.zillowstatic.com/fp/4fcd30a6ead70631666b92507554ad3d-cc_ft_960.jpg,3.0,2.0,2100.0,"19 Patricia Rd, Billerica, MA 01821",single family,Billerica,2.0,34.0,1.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1821,35.2,2.5,1,Middlesex,89967.42966207271,229100.0,729000
1240,https://www.zillow.com/homedetails/74-Fairway-Cir-UNIT-74-Natick-MA-01760/454193328_zpid/,https://photos.zillowstatic.com/fp/fc41af0c344530607c3ab97074390c10-cc_ft_960.jpg,3.0,3.0,2128.0,"74 Fairway Cir UNIT 74, Natick, MA 01760",townhouse,Natick,1.0,32.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1760,30.4,2.5,1,Middlesex,0.0,0.0,785000
1241,https://www.zillow.com/homedetails/12-Cooke-Rd-Lexington-MA-02420/56494378_zpid/,https://photos.zillowstatic.com/fp/3673cc88cf11741929fab52bf65c14b6-cc_ft_960.jpg,6.0,7.0,6086.0,"12 Cooke Rd, Lexington, MA 02420",single family,Lexington,7.0,25.0,1.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2420,30.6,4.5,1,Middlesex,643383.4315553984,1154000.0,3449000
